Filenames,ox,oy,oz,ux,uy,uz,vx,vy,vz,width,height,nr,depths
641_2002_2568_NM01_s129.png,488.1681486725753,178.63039320328468,340.4929123259384,-512.2344629423671,0.7703880730171022,4.090942864614931,-5.655272287355615,1.5887785383062294,-388.1502633497881,1024,670,129,180.81693035426372
641_2002_2568_NM01_s134.png,483.53062408898643,168.75764702421966,331.0965919999735,-512.1878213373711,0.731591521193593,13.603743975664997,-12.704072642392305,1.5688071500719047,-380.583780715627,1024,670,134,173.33749641184306
641_2002_2568_NM01_s139.png,481.726439210403,158.79070764079034,343.769497682176,-512.412557466095,0.8075424360946499,-4.968837883813421,2.5230294629756145,1.4846640982540862,-365.6612759986269,1024,670,139,158.6166332084897
641_2002_2568_NM01_s144.png,491.264317757037,148.83089751862786,350.4101539072742,-513.6614416653188,0.7755873587228734,3.3523317137389768,-3.9772576836260214,1.5487819418814013,-378.95841446595995,1024,670,144,156.59709828320152
641_2002_2568_NM01_s154.png,480.74470237109483,129.00180869770142,352.62280260906954,-528.9258610453453,0.7788450364641903,8.313472438796055,-10.130245683652674,1.6959609957267219,-412.79069317628074,1024,670,154,121.14765015170987
641_2002_2568_NM01_s159.png,497.9016404248762,119.06985772297669,349.5441033809234,-544.6522439253864,0.7759974997470493,14.948727044356474,-15.892568103561473,1.6525290705766054,-399.94667734288913,1024,670,159,126.80968925805192
641_2002_2568_NM01_s164.png,483.18351077820455,109.21850426829985,338.6974588048218,-532.1322710868114,0.8176332540379718,-0.004660789652916719,-3.823356699519593,1.6126606850382927,-394.70836978347154,1024,670,164,106.27725364969827
641_2002_2568_NM01_s169.png,478.1722948249427,99.32382951075752,334.8289578217942,-506.86284240344094,0.7547799062157026,5.897641413945109,-9.59710633985037,1.594891988556526,-388.1642342168505,1024,670,169,92.31704032049207
641_2002_2568_NM01_s174.png,469.6771070466501,89.39352039579748,341.0290549710152,-502.23246201483846,0.7575110173316233,3.4790539835151435,-5.746785378332788,1.5862203812899196,-387.4873093109644,1024,670,174,89.31908981209051
641_2002_2568_NM01_s179.png,477.62202284654484,79.48193942231373,336.4234273804951,-514.6562205550076,0.7615687658996677,7.171479725786355,-8.885951044074204,1.5916042523585219,-387.62501853430786,1024,670,179,83.25942554126001
641_2002_2568_NM01_s184.png,478.95728488186717,69.55273432351277,338.64192348239624,-515.179072266279,0.7619043325889692,7.286392192029837,-10.355119726671319,1.6049876985475606,-390.3581508149768,1024,670,184,70.6057197997388
641_2002_2568_NM01_s189.png,478.61670495373835,59.63492067389282,338.694629172897,-507.55107445688424,0.7892716316486954,-2.315514299771962,-2.3391781994855023,1.5881802584907376,-389.2549198589094,1024,670,189,59.07338437260183
641_2002_2568_NM01_s199.png,478.8048480229803,39.80391091484635,337.33762901504866,-516.6671139192824,0.7904242646847237,0.8420922423544539,-6.306223547309514,1.6111707488518334,-393.4052342052063,1024,670,199,48.409387359837524
