Filenames,ox,oy,oz,ux,uy,uz,vx,vy,vz,width,height,nr,bad_section,depths
641_2002_2568_NM01_s144.png,496.5968294463947,141.95480178622034,354.84922939909256,-516.46483133784,-3.5550225158655167,-1.1199296414973787,3.8756894706996263,-7.917677152096672,-378.5736285899737,1024,670,144,False,133.56497030837858
641_2002_2568_NM01_s154.png,491.96846644549817,119.5238007529761,351.18865610294364,-536.186814856118,-3.3609418261708015,14.555265453978052,-9.44833576475071,-8.905363171962406,-421.29936145215856,1024,670,154,False,116.35097550160594
641_2002_2568_NM01_s159.png,498.5123640674909,108.4198387876013,351.787178937799,-542.7456795284661,-3.376311291052417,15.96011577910599,-13.201559645432667,-8.514267214575312,-401.4389797674797,1024,670,159,False,109.00566317559176
641_2002_2568_NM01_s164.png,477.8949932852689,96.93356835931736,343.017705051367,-519.1501567943308,-3.660567672465632,-5.274574176785336,5.732841708305671,-8.228642216318065,-393.99758661598554,1024,670,164,False,97.97875308355093
641_2002_2568_NM01_s169.png,478.3481185145856,85.63637995716135,336.3929070578058,-503.14226151721476,-3.329892021488021,5.267263880472683,-5.55664176970231,-8.191271033413699,-388.5379734193626,1024,670,169,False,85.88389409838675
641_2002_2568_NM01_s174.png,467.2885404916308,74.61180691242384,346.51081232976844,-489.040009625265,-3.382958123618778,-1.856802620716337,2.5971023846346384,-8.084972229595365,-386.12931280853684,1024,670,174,False,78.11055823006328
641_2002_2568_NM01_s179.png,480.2875507893168,63.36835850296245,338.3588363318028,-503.67411547727306,-3.2740865500551024,8.099924625535834,-7.760934220780484,-8.053056773897836,-381.23319936866534,1024,670,179,False,75.9704142186812
641_2002_2568_NM01_s184.png,477.97253846305534,52.197864090210864,338.67352752100123,-497.5342682714661,-3.270365313722266,6.276591459062615,-7.644480321593164,-7.99968580589956,-378.72779842600056,1024,670,184,False,60.77522388211208
641_2002_2568_NM01_s189.png,478.13235394504864,41.11199882530502,342.2147232939284,-490.43933772766957,-3.4301323802571844,-3.6488727805235612,-0.10442704752563259,-8.278139451513056,-394.4542402856229,1024,670,189,False,46.484587264293644
641_2002_2568_NM01_s199.png,472.3414613549098,18.65015418217984,337.46312545083725,-497.6998686632036,-3.576286871885479,-8.24790988411047,2.853785421879138,-8.178297764766427,-390.660308981877,1024,670,199,True,24.354078360632005
